study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,raw_se,adult_return,adult_sd,adult_se
Koster_cchunts,Koster_cchunts,Koster230,1,18,distribution,NA,NA,NA,game_mixed,kg,12.5,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster189,1,14,distribution,NA,NA,NA,game_mixed,kg,3.3,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster189,1,14,distribution,NA,NA,NA,game_mixed,kg,5.3,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster230,1,18,distribution,NA,NA,NA,game_mixed,kg,0,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster169,1,14,distribution,NA,NA,NA,game_mixed,kg,1.9,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster192,1,11,distribution,NA,NA,NA,game_mixed,kg,1.9,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster196,1,8,distribution,NA,NA,NA,game_mixed,kg,1.9,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster189,1,14,distribution,NA,NA,NA,game_mixed,kg,9.7,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster157,1,16,distribution,NA,NA,NA,game_mixed,kg,9.7,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster230,1,18,distribution,NA,NA,NA,game_mixed,kg,9.6,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster177,1,16,distribution,NA,NA,NA,game_mixed,kg,0,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster167,1,14,distribution,NA,NA,NA,game_mixed,kg,0,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster171,1,19,distribution,NA,NA,NA,game_mixed,kg,5,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster168,1,16,distribution,NA,NA,NA,game_mixed,kg,0,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster171,1,19,distribution,NA,NA,NA,game_mixed,kg,0,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster219,1,17,distribution,NA,NA,NA,game_mixed,kg,5,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster171,1,19,distribution,NA,NA,NA,game_mixed,kg,0,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster171,1,19,distribution,NA,NA,NA,game_mixed,kg,10,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster186,1,19,distribution,NA,NA,NA,game_mixed,kg,0,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster171,1,19,distribution,NA,NA,NA,game_mixed,kg,18.9,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster171,1,19,distribution,NA,NA,NA,game_mixed,kg,0,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster154,1,18,distribution,4,NA,NA,game_mixed,kg,0,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster171,1,19,distribution,NA,NA,NA,game_mixed,kg,5.1,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves250,1,18,none,NA,NA,NA,game_mixed,kg,9.36,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves247,1,11,none,NA,NA,NA,game_mixed,kg,3.5,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves250,1,18,none,NA,NA,NA,game_mixed,kg,5.43,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves247,1,11,none,NA,NA,NA,game_mixed,kg,0.44,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves247,1,11,none,NA,NA,NA,game_mixed,kg,3.45,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves247,1,11,none,NA,NA,NA,game_mixed,kg,0.3,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves247,1,13,none,NA,NA,NA,game_mixed,kg,0.45,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves271,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves247,1,13,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves252,1,12,none,NA,NA,NA,game_mixed,kg,2.29,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves257,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves257,1,13,none,NA,NA,NA,game_mixed,kg,0.45,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves257,1,13,none,NA,NA,NA,game_mixed,kg,0.11,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves247,1,13,none,NA,NA,NA,game_mixed,kg,5.33,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves270,1,18,none,NA,NA,NA,game_mixed,kg,1.5,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves252,1,13,none,NA,NA,NA,game_mixed,kg,0.1,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves252,1,13,none,NA,NA,NA,game_mixed,kg,0.6,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves270,1,18,none,NA,NA,NA,game_mixed,kg,0.8,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves257,1,14,none,NA,NA,NA,game_mixed,kg,0.29,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves265,1,13,none,NA,NA,NA,game_mixed,kg,0.85,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves270,1,18,none,NA,NA,NA,game_mixed,kg,0.26,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves270,1,18,none,NA,NA,NA,game_mixed,kg,1.2,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves265,1,13,none,NA,NA,NA,game_mixed,kg,0.55,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves264,1,12,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves265,1,13,none,NA,NA,NA,game_mixed,kg,0.56,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves271,1,19,none,NA,NA,NA,game_mixed,kg,8.2,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves272,1,14,none,NA,NA,NA,game_mixed,kg,0.73,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves272,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves265,1,13,none,NA,NA,NA,game_mixed,kg,5.6,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves265,1,13,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves257,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves270,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves252,1,13,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves272,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves272,1,14,none,NA,NA,NA,game_mixed,kg,0.55,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Kramer_Greaves_cchunts,Kramer_Greaves_cchunts,Kramer_Greaves252,1,13,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.2351470588235296,5.432248015023985,0.46581142435990774
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt290,1,16,interval,NA,16,18,game_mixed,kg,3.82,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt361,1,18,interval,NA,18,20,game_mixed,kg,3.82,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt276,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt287,1,18,interval,NA,18,20,game_mixed,kg,0.75,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt334,1,12,interval,NA,12,14,game_mixed,kg,4.45,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt335,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt340,1,16,interval,NA,16,18,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt276,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt329,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt335,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt276,1,18,interval,NA,18,20,game_mixed,kg,3.82,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt334,1,12,interval,NA,12,14,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt335,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt276,1,18,interval,NA,18,20,game_mixed,kg,3.82,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt329,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt335,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt276,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt287,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt290,1,16,interval,NA,16,18,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt329,1,18,interval,NA,18,20,game_mixed,kg,2,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt334,1,12,interval,NA,12,14,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt335,1,18,interval,NA,18,20,game_mixed,kg,2.5,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt366,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt282,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt287,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt325,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt329,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt334,1,12,interval,NA,12,14,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt335,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt366,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt281,1,10,interval,NA,10,12,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt282,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt325,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt329,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt330,1,6,interval,NA,6,8,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt334,1,12,interval,NA,12,14,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt335,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt366,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt282,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt329,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt282,1,18,interval,NA,18,20,game_mixed,kg,1.75,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt282,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt290,1,16,interval,NA,16,18,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt335,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt290,1,16,interval,NA,16,18,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt329,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt334,1,12,interval,NA,12,14,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt335,1,18,interval,NA,18,20,game_mixed,kg,1,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt290,1,16,interval,NA,16,18,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt329,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt334,1,12,interval,NA,12,14,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt335,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt282,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt290,1,16,interval,NA,16,18,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt329,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt334,1,12,interval,NA,12,14,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt335,1,18,interval,NA,18,20,game_mixed,kg,20.3,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt276,1,18,interval,NA,18,20,game_mixed,kg,2.75,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt310,1,8,interval,NA,8,10,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt318,1,12,interval,NA,12,15,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt322,1,10,interval,NA,10,12,game_mixed,kg,0.2,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt335,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt347,1,12,interval,NA,12,15,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt276,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt282,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt320,1,12,interval,NA,12,14,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt324,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt329,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt334,1,12,interval,NA,12,14,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt329,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt334,1,12,interval,NA,12,14,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt276,1,18,interval,NA,18,20,game_mixed,kg,0.9,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt320,1,12,interval,NA,12,14,game_mixed,kg,2.5,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt322,1,10,interval,NA,10,12,game_mixed,kg,0.6,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt329,1,18,interval,NA,18,20,game_mixed,kg,0,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt329,1,18,interval,NA,18,20,game_mixed,kg,3.82,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt334,1,12,interval,NA,12,14,game_mixed,kg,3.82,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt334,1,12,interval,NA,12,14,game_mixed,kg,3.82,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt276,1,18,interval,NA,18,20,game_mixed,kg,3.82,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt276,1,18,interval,NA,18,20,game_mixed,kg,3.82,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt335,1,18,interval,NA,18,20,game_mixed,kg,3.82,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
Lupo_Schmitt_cchunts,Lupo_Schmitt_cchunts,Lupo_Schmitt329,1,18,interval,NA,18,20,game_mixed,kg,19.43,NA,NA,1.6227263157894736,3.488197000193245,0.2066229578467101
